id;parishId;name
137;11101;Desconhecido
138;11102;Desconhecido
139;11103;Desconhecido
140;11104;Desconhecido
141;11105;Desconhecido
142;11106;Desconhecido
143;11107;Desconhecido
144;11108;Desconhecido
145;11201;Desconhecido
146;11202;Desconhecido
147;11203;Desconhecido
148;11204;Desconhecido
149;11301;Desconhecido
150;11302;Desconhecido
151;11303;Desconhecido
152;11304;Desconhecido
153;11305;Desconhecido
154;11306;Desconhecido
155;11307;Desconhecido
156;11308;Desconhecido
157;11309;Desconhecido
158;11310;Desconhecido
159;11311;Desconhecido
160;11312;Desconhecido
161;11313;Desconhecido
162;11314;Desconhecido
163;11315;Desconhecido
164;11316;Desconhecido
165;11317;Desconhecido
166;11318;Desconhecido
167;11319;Desconhecido
168;11401;Desconhecido
169;11402;Desconhecido
170;11403;Desconhecido
171;11404;Desconhecido
172;11405;Desconhecido
173;11406;Desconhecido
174;11501;Desconhecido
175;11502;Desconhecido
176;11503;Desconhecido
177;11504;Desconhecido
178;11505;Desconhecido
179;11506;Desconhecido
180;11507;Desconhecido
181;11508;Desconhecido
182;11601;Desconhecido
183;11701;Desconhecido
184;11702;Desconhecido
185;11703;Desconhecido
186;11704;Desconhecido
187;11705;Desconhecido
188;11706;Desconhecido
189;11707;Desconhecido
190;11708;Desconhecido
191;11709;Desconhecido
192;11801;Desconhecido
193;11802;Desconhecido
194;11803;Desconhecido
195;11804;Desconhecido
196;11805;Desconhecido
197;11806;Desconhecido
198;11807;Desconhecido
199;11808;Desconhecido
200;11809;Desconhecido
201;11810;Desconhecido
202;11811;Desconhecido
203;11901;Desconhecido
204;11902;Desconhecido
205;11903;Desconhecido
206;11904;Desconhecido
207;11905;Desconhecido
208;11906;Desconhecido
209;11907;Desconhecido
210;11908;Desconhecido
211;11909;Desconhecido
212;20101;Desconhecido
213;20102;Desconhecido
214;20103;Desconhecido
215;20104;Desconhecido
216;20105;Desconhecido
217;20201;Desconhecido
218;20202;Desconhecido
219;20203;Desconhecido
220;20204;Desconhecido
221;20205;Desconhecido
222;20206;Desconhecido
223;20207;Desconhecido
224;20208;Desconhecido
225;20301;Desconhecido
226;20302;Desconhecido
227;20401;Desconhecido
228;20501;Desconhecido
229;20502;Desconhecido
230;20503;Desconhecido
231;20504;Desconhecido
232;20505;Desconhecido
233;20506;Desconhecido
234;20507;Desconhecido
235;20508;Desconhecido
236;20509;Desconhecido
237;20510;Desconhecido
238;20511;Desconhecido
239;20512;Desconhecido
240;20513;Desconhecido
241;20514;Desconhecido
242;20515;Desconhecido
243;20516;Desconhecido
244;20517;Desconhecido
245;20518;Desconhecido
246;20601;Desconhecido
247;20602;Desconhecido
248;20603;Desconhecido
249;20604;Desconhecido
250;20605;Desconhecido
251;20701;Desconhecido
252;20702;Desconhecido
253;20703;Desconhecido
254;20704;Desconhecido
255;20801;Desconhecido
256;20802;Desconhecido
257;20803;Desconhecido
258;20804;Desconhecido
259;20805;Desconhecido
260;20806;Desconhecido
261;20901;Desconhecido
262;20902;Desconhecido
263;20903;Desconhecido
264;20904;Desconhecido
265;20905;Desconhecido
266;20906;Desconhecido
267;20907;Desconhecido
268;20908;Desconhecido
269;20909;Desconhecido
270;21001;Desconhecido
271;21002;Desconhecido
272;21003;Desconhecido
273;21004;Desconhecido
274;21005;Desconhecido
275;21006;Desconhecido
276;21007;Desconhecido
277;21008;Desconhecido
278;21101;Desconhecido
279;21102;Desconhecido
280;21103;Desconhecido
281;21104;Desconhecido
282;21105;Desconhecido
283;21106;Desconhecido
284;21107;Desconhecido
285;21108;Desconhecido
286;21109;Desconhecido
287;21110;Desconhecido
288;21111;Desconhecido
289;21112;Desconhecido
290;21113;Desconhecido
291;21114;Desconhecido
292;21115;Desconhecido
293;21116;Desconhecido
294;21117;Desconhecido
295;21201;Desconhecido
296;21202;Desconhecido
297;21203;Desconhecido
298;21204;Desconhecido
299;21205;Desconhecido
300;21206;Desconhecido
301;21301;Desconhecido
302;21302;Desconhecido
303;21303;Desconhecido
304;21304;Desconhecido
305;21305;Desconhecido
306;21306;Desconhecido
307;21307;Desconhecido
308;21401;Desconhecido
309;21402;Desconhecido
310;21403;Desconhecido
311;21404;Desconhecido
312;30101;Desconhecido
313;30102;Desconhecido
314;30103;Desconhecido
315;30104;Desconhecido
316;30105;Desconhecido
317;30106;Desconhecido
318;30107;Desconhecido
319;30108;Desconhecido
320;30109;Desconhecido
321;30110;Desconhecido
322;30111;Desconhecido
323;30112;Desconhecido
324;30113;Desconhecido
325;30114;Desconhecido
326;30115;Desconhecido
327;30116;Desconhecido
328;30117;Desconhecido
329;30118;Desconhecido
330;30119;Desconhecido
331;30120;Desconhecido
332;30121;Desconhecido
333;30122;Desconhecido
334;30123;Desconhecido
335;30124;Desconhecido
336;30201;Desconhecido
337;30202;Desconhecido
338;30203;Desconhecido
339;30204;Desconhecido
340;30205;Desconhecido
341;30206;Desconhecido
342;30207;Desconhecido
343;30208;Desconhecido
344;30209;Desconhecido
345;30210;Desconhecido
346;30211;Desconhecido
347;30212;Desconhecido
348;30213;Desconhecido
349;30214;Desconhecido
350;30215;Desconhecido
351;30216;Desconhecido
352;30217;Desconhecido
353;30218;Desconhecido
354;30219;Desconhecido
355;30220;Desconhecido
356;30221;Desconhecido
357;30222;Desconhecido
358;30223;Desconhecido
359;30224;Desconhecido
360;30225;Desconhecido
361;30226;Desconhecido
362;30227;Desconhecido
363;30228;Desconhecido
364;30229;Desconhecido
365;30230;Desconhecido
366;30231;Desconhecido
367;30232;Desconhecido
368;30233;Desconhecido
369;30234;Desconhecido
370;30235;Desconhecido
371;30236;Desconhecido
372;30237;Desconhecido
373;30238;Desconhecido
374;30239;Desconhecido
375;30240;Desconhecido
376;30241;Desconhecido
377;30242;Desconhecido
378;30243;Desconhecido
379;30244;Desconhecido
380;30245;Desconhecido
381;30246;Desconhecido
382;30247;Desconhecido
383;30248;Desconhecido
384;30249;Desconhecido
385;30250;Desconhecido
386;30251;Desconhecido
387;30252;Desconhecido
388;30253;Desconhecido
389;30254;Desconhecido
390;30255;Desconhecido
391;30256;Desconhecido
392;30257;Desconhecido
393;30258;Desconhecido
394;30259;Desconhecido
395;30260;Desconhecido
396;30261;Desconhecido
397;30262;Desconhecido
398;30263;Desconhecido
399;30264;Desconhecido
400;30265;Desconhecido
401;30266;Desconhecido
402;30267;Desconhecido
403;30268;Desconhecido
404;30269;Desconhecido
405;30270;Desconhecido
406;30271;Desconhecido
407;30272;Desconhecido
408;30273;Desconhecido
409;30274;Desconhecido
410;30275;Desconhecido
411;30276;Desconhecido
412;30277;Desconhecido
413;30278;Desconhecido
414;30279;Desconhecido
415;30280;Desconhecido
416;30281;Desconhecido
417;30282;Desconhecido
418;30283;Desconhecido
419;30284;Desconhecido
420;30285;Desconhecido
421;30286;Desconhecido
422;30287;Desconhecido
423;30288;Desconhecido
424;30289;Desconhecido
425;30301;Desconhecido
426;30302;Desconhecido
427;30303;Desconhecido
428;30304;Desconhecido
429;30305;Desconhecido
430;30306;Desconhecido
431;30307;Desconhecido
432;30308;Desconhecido
433;30309;Desconhecido
434;30310;Desconhecido
435;30311;Desconhecido
436;30312;Desconhecido
437;30313;Desconhecido
438;30314;Desconhecido
439;30315;Desconhecido
440;30316;Desconhecido
441;30317;Desconhecido
442;30318;Desconhecido
443;30319;Desconhecido
444;30320;Desconhecido
445;30321;Desconhecido
446;30322;Desconhecido
447;30323;Desconhecido
448;30324;Desconhecido
449;30325;Desconhecido
450;30326;Desconhecido
451;30327;Desconhecido
452;30328;Desconhecido
453;30329;Desconhecido
454;30330;Desconhecido
455;30331;Desconhecido
456;30332;Desconhecido
457;30333;Desconhecido
458;30334;Desconhecido
459;30335;Desconhecido
460;30336;Desconhecido
461;30337;Desconhecido
462;30338;Desconhecido
463;30339;Desconhecido
464;30340;Desconhecido
465;30341;Desconhecido
466;30342;Desconhecido
467;30343;Desconhecido
468;30344;Desconhecido
469;30345;Desconhecido
470;30346;Desconhecido
471;30347;Desconhecido
472;30348;Desconhecido
473;30349;Desconhecido
474;30350;Desconhecido
475;30351;Desconhecido
476;30352;Desconhecido
477;30353;Desconhecido
478;30354;Desconhecido
479;30355;Desconhecido
480;30356;Desconhecido
481;30357;Desconhecido
482;30358;Desconhecido
483;30359;Desconhecido
484;30360;Desconhecido
485;30361;Desconhecido
486;30362;Desconhecido
487;30401;Desconhecido
488;30402;Desconhecido
489;30403;Desconhecido
490;30404;Desconhecido
491;30405;Desconhecido
492;30406;Desconhecido
493;30407;Desconhecido
494;30408;Desconhecido
495;30409;Desconhecido
496;30410;Desconhecido
497;30411;Desconhecido
498;30412;Desconhecido
499;30413;Desconhecido
500;30414;Desconhecido
501;30415;Desconhecido
502;30416;Desconhecido
503;30417;Desconhecido
504;30501;Desconhecido
505;30502;Desconhecido
506;30503;Desconhecido
507;30504;Desconhecido
508;30505;Desconhecido
509;30506;Desconhecido
510;30507;Desconhecido
511;30508;Desconhecido
512;30509;Desconhecido
513;30510;Desconhecido
514;30511;Desconhecido
515;30512;Desconhecido
516;30513;Desconhecido
517;30514;Desconhecido
518;30515;Desconhecido
519;30516;Desconhecido
520;30517;Desconhecido
521;30518;Desconhecido
522;30519;Desconhecido
523;30520;Desconhecido
524;30521;Desconhecido
525;30522;Desconhecido
526;30601;Desconhecido
527;30602;Desconhecido
528;30603;Desconhecido
529;30604;Desconhecido
530;30605;Desconhecido
531;30606;Desconhecido
532;30607;Desconhecido
533;30608;Desconhecido
534;30609;Desconhecido
535;30610;Desconhecido
536;30611;Desconhecido
537;30612;Desconhecido
538;30613;Desconhecido
539;30614;Desconhecido
540;30615;Desconhecido
541;30701;Desconhecido
542;30702;Desconhecido
543;30703;Desconhecido
544;30704;Desconhecido
545;30705;Desconhecido
546;30706;Desconhecido
547;30707;Desconhecido
548;30708;Desconhecido
549;30709;Desconhecido
550;30710;Desconhecido
551;30711;Desconhecido
552;30712;Desconhecido
553;30713;Desconhecido
554;30714;Desconhecido
555;30715;Desconhecido
556;30716;Desconhecido
557;30717;Desconhecido
558;30718;Desconhecido
559;30719;Desconhecido
560;30720;Desconhecido
561;30721;Desconhecido
562;30722;Desconhecido
563;30723;Desconhecido
564;30724;Desconhecido
565;30725;Desconhecido
566;30726;Desconhecido
567;30727;Desconhecido
568;30728;Desconhecido
569;30729;Desconhecido
570;30730;Desconhecido
571;30731;Desconhecido
572;30732;Desconhecido
573;30733;Desconhecido
574;30734;Desconhecido
575;30735;Desconhecido
576;30736;Desconhecido
577;30801;Desconhecido
578;30802;Desconhecido
579;30803;Desconhecido
580;30804;Desconhecido
581;30805;Desconhecido
582;30806;Desconhecido
583;30807;Desconhecido
584;30808;Desconhecido
585;30809;Desconhecido
586;30810;Desconhecido
587;30811;Desconhecido
588;30812;Desconhecido
589;30813;Desconhecido
590;30814;Desconhecido
591;30815;Desconhecido
592;30816;Desconhecido
593;30817;Desconhecido
594;30818;Desconhecido
595;30819;Desconhecido
596;30820;Desconhecido
597;30821;Desconhecido
598;30822;Desconhecido
599;30823;Desconhecido
600;30824;Desconhecido
601;30826;Desconhecido
602;30827;Desconhecido
603;30828;Desconhecido
604;30829;Desconhecido
605;30830;Desconhecido
606;30831;Desconhecido
607;30832;Desconhecido
608;30833;Desconhecido
609;30834;Desconhecido
610;30835;Desconhecido
611;30836;Desconhecido
612;30837;Desconhecido
613;30838;Desconhecido
614;30839;Desconhecido
615;30840;Desconhecido
616;30841;Desconhecido
617;30842;Desconhecido
618;30843;Desconhecido
619;30844;Desconhecido
620;30845;Desconhecido
621;30846;Desconhecido
622;30847;Desconhecido
623;30848;Desconhecido
624;30849;Desconhecido
625;30850;Desconhecido
626;30851;Desconhecido
627;30853;Desconhecido
628;30854;Desconhecido
629;30855;Desconhecido
630;30856;Desconhecido
631;30857;Desconhecido
632;30858;Desconhecido
633;30860;Desconhecido
634;30862;Desconhecido
635;30863;Desconhecido
636;30864;Desconhecido
637;30865;Desconhecido
638;30866;Desconhecido
639;30867;Desconhecido
640;30868;Desconhecido
641;30869;Desconhecido
642;30871;Desconhecido
643;30872;Desconhecido
644;30873;Desconhecido
645;30901;Desconhecido
646;30902;Desconhecido
647;30903;Desconhecido
648;30904;Desconhecido
649;30905;Desconhecido
650;30906;Desconhecido
651;30907;Desconhecido
652;30908;Desconhecido
653;30909;Desconhecido
654;30910;Desconhecido
655;30911;Desconhecido
656;30912;Desconhecido
657;30913;Desconhecido
658;30914;Desconhecido
659;30915;Desconhecido
660;30916;Desconhecido
661;30917;Desconhecido
662;30918;Desconhecido
663;30919;Desconhecido
664;30920;Desconhecido
665;30921;Desconhecido
666;30922;Desconhecido
667;30923;Desconhecido
668;30924;Desconhecido
669;30925;Desconhecido
670;30926;Desconhecido
671;30927;Desconhecido
672;30928;Desconhecido
673;30929;Desconhecido
674;31001;Desconhecido
675;31002;Desconhecido
676;31003;Desconhecido
677;31004;Desconhecido
678;31005;Desconhecido
679;31006;Desconhecido
680;31007;Desconhecido
681;31008;Desconhecido
682;31009;Desconhecido
683;31010;Desconhecido
684;31011;Desconhecido
685;31012;Desconhecido
686;31013;Desconhecido
687;31014;Desconhecido
688;31015;Desconhecido
689;31016;Desconhecido
690;31017;Desconhecido
691;31101;Desconhecido
692;31102;Desconhecido
693;31103;Desconhecido
694;31104;Desconhecido
695;31105;Desconhecido
696;31106;Desconhecido
697;31107;Desconhecido
698;31108;Desconhecido
699;31109;Desconhecido
700;31110;Desconhecido
701;31111;Desconhecido
702;31112;Desconhecido
703;31113;Desconhecido
704;31114;Desconhecido
705;31115;Desconhecido
706;31116;Desconhecido
707;31117;Desconhecido
708;31118;Desconhecido
709;31119;Desconhecido
710;31120;Desconhecido
711;31121;Desconhecido
712;31201;Desconhecido
713;31202;Desconhecido
714;31203;Desconhecido
715;31204;Desconhecido
716;31205;Desconhecido
717;31206;Desconhecido
718;31207;Desconhecido
719;31208;Desconhecido
720;31209;Desconhecido
721;31210;Desconhecido
722;31211;Desconhecido
723;31212;Desconhecido
724;31213;Desconhecido
725;31214;Desconhecido
726;31215;Desconhecido
727;31216;Desconhecido
728;31217;Desconhecido
729;31218;Desconhecido
730;31219;Desconhecido
731;31220;Desconhecido
732;31221;Desconhecido
733;31222;Desconhecido
734;31223;Desconhecido
735;31224;Desconhecido
736;31225;Desconhecido
737;31226;Desconhecido
738;31227;Desconhecido
739;31228;Desconhecido
740;31229;Desconhecido
741;31230;Desconhecido
742;31231;Desconhecido
743;31232;Desconhecido
744;31233;Desconhecido
745;31234;Desconhecido
746;31235;Desconhecido
747;31236;Desconhecido
748;31237;Desconhecido
749;31238;Desconhecido
750;31239;Desconhecido
751;31240;Desconhecido
752;31241;Desconhecido
753;31242;Desconhecido
754;31243;Desconhecido
755;31244;Desconhecido
756;31245;Desconhecido
757;31246;Desconhecido
758;31247;Desconhecido
759;31248;Desconhecido
760;31249;Desconhecido
761;31301;Desconhecido
762;31302;Desconhecido
763;31303;Desconhecido
764;31304;Desconhecido
765;31305;Desconhecido
766;31306;Desconhecido
767;31307;Desconhecido
768;31308;Desconhecido
769;31309;Desconhecido
770;31310;Desconhecido
771;31311;Desconhecido
772;31312;Desconhecido
773;31313;Desconhecido
774;31314;Desconhecido
775;31315;Desconhecido
776;31316;Desconhecido
777;31317;Desconhecido
778;31318;Desconhecido
779;31319;Desconhecido
780;31320;Desconhecido
781;31321;Desconhecido
782;31322;Desconhecido
783;31323;Desconhecido
784;31324;Desconhecido
785;31325;Desconhecido
786;31326;Desconhecido
787;31327;Desconhecido
788;31328;Desconhecido
789;31329;Desconhecido
790;31330;Desconhecido
791;31331;Desconhecido
792;31332;Desconhecido
793;31333;Desconhecido
794;31334;Desconhecido
795;31335;Desconhecido
796;31336;Desconhecido
797;31337;Desconhecido
798;31338;Desconhecido
799;31339;Desconhecido
800;31340;Desconhecido
801;31341;Desconhecido
802;31342;Desconhecido
803;31343;Desconhecido
804;31344;Desconhecido
805;31345;Desconhecido
806;31346;Desconhecido
807;31347;Desconhecido
808;31348;Desconhecido
809;31349;Desconhecido
810;31350;Desconhecido
811;31351;Desconhecido
812;31352;Desconhecido
813;31353;Desconhecido
814;31354;Desconhecido
815;31355;Desconhecido
816;31356;Desconhecido
817;31357;Desconhecido
818;31358;Desconhecido
819;31401;Desconhecido
820;31402;Desconhecido
821;31403;Desconhecido
822;31404;Desconhecido
823;31405;Desconhecido
824;31406;Desconhecido
825;31407;Desconhecido
826;40101;Desconhecido
827;40102;Desconhecido
828;40103;Desconhecido
829;40104;Desconhecido
830;40105;Desconhecido
831;40106;Desconhecido
832;40107;Desconhecido
833;40108;Desconhecido
834;40109;Desconhecido
835;40110;Desconhecido
836;40111;Desconhecido
837;40112;Desconhecido
838;40113;Desconhecido
839;40114;Desconhecido
840;40115;Desconhecido
841;40116;Desconhecido
842;40117;Desconhecido
843;40118;Desconhecido
844;40119;Desconhecido
845;40120;Desconhecido
846;40201;Desconhecido
847;40202;Desconhecido
848;40203;Desconhecido
849;40204;Desconhecido
850;40205;Desconhecido
851;40206;Desconhecido
852;40207;Desconhecido
853;40208;Desconhecido
854;40209;Desconhecido
855;40210;Desconhecido
856;40211;Desconhecido
857;40212;Desconhecido
858;40213;Desconhecido
859;40214;Desconhecido
860;40215;Desconhecido
861;40216;Desconhecido
862;40217;Desconhecido
863;40218;Desconhecido
864;40219;Desconhecido
865;40220;Desconhecido
866;40221;Desconhecido
867;40222;Desconhecido
868;40223;Desconhecido
869;40224;Desconhecido
870;40225;Desconhecido
871;40226;Desconhecido
872;40227;Desconhecido
873;40228;Desconhecido
874;40229;Desconhecido
875;40230;Desconhecido
876;40231;Desconhecido
877;40232;Desconhecido
878;40233;Desconhecido
879;40234;Desconhecido
880;40235;Desconhecido
881;40236;Desconhecido
882;40237;Desconhecido
883;40238;Desconhecido
884;40239;Desconhecido
885;40240;Desconhecido
886;40241;Desconhecido
887;40242;Desconhecido
888;40243;Desconhecido
889;40244;Desconhecido
890;40245;Desconhecido
891;40246;Desconhecido
892;40247;Desconhecido
893;40248;Desconhecido
894;40249;Desconhecido
895;40301;Desconhecido
896;40302;Desconhecido
897;40303;Desconhecido
898;40304;Desconhecido
899;40305;Desconhecido
900;40306;Desconhecido
901;40307;Desconhecido
902;40308;Desconhecido
903;40309;Desconhecido
904;40310;Desconhecido
905;40311;Desconhecido
906;40312;Desconhecido
907;40313;Desconhecido
908;40314;Desconhecido
909;40315;Desconhecido
910;40316;Desconhecido
911;40317;Desconhecido
912;40318;Desconhecido
913;40319;Desconhecido
914;40401;Desconhecido
915;40402;Desconhecido
916;40403;Desconhecido
917;40404;Desconhecido
918;40405;Desconhecido
919;40406;Desconhecido
920;40501;Desconhecido
921;40502;Desconhecido
922;40503;Desconhecido
923;40504;Desconhecido
924;40505;Desconhecido
925;40506;Desconhecido
926;40507;Desconhecido
927;40508;Desconhecido
928;40509;Desconhecido
929;40510;Desconhecido
930;40511;Desconhecido
931;40512;Desconhecido
932;40513;Desconhecido
933;40514;Desconhecido
934;40515;Desconhecido
935;40516;Desconhecido
936;40517;Desconhecido
937;40518;Desconhecido
938;40519;Desconhecido
939;40520;Desconhecido
940;40521;Desconhecido
941;40522;Desconhecido
942;40523;Desconhecido
943;40524;Desconhecido
944;40525;Desconhecido
945;40526;Desconhecido
946;40527;Desconhecido
947;40528;Desconhecido
948;40529;Desconhecido
949;40530;Desconhecido
950;40531;Desconhecido
951;40532;Desconhecido
952;40533;Desconhecido
953;40534;Desconhecido
954;40535;Desconhecido
955;40536;Desconhecido
956;40537;Desconhecido
957;40538;Desconhecido
958;40601;Desconhecido
959;40602;Desconhecido
960;40603;Desconhecido
961;40604;Desconhecido
962;40605;Desconhecido
963;40606;Desconhecido
964;40607;Desconhecido
965;40608;Desconhecido
966;40609;Desconhecido
967;40610;Desconhecido
968;40611;Desconhecido
969;40612;Desconhecido
970;40613;Desconhecido
971;40614;Desconhecido
972;40615;Desconhecido
973;40616;Desconhecido
974;40617;Desconhecido
975;40701;Desconhecido
976;40702;Desconhecido
977;40703;Desconhecido
978;40704;Desconhecido
979;40705;Desconhecido
980;40706;Desconhecido
981;40707;Desconhecido
982;40708;Desconhecido
983;40709;Desconhecido
984;40710;Desconhecido
985;40711;Desconhecido
986;40712;Desconhecido
987;40713;Desconhecido
988;40714;Desconhecido
989;40715;Desconhecido
990;40716;Desconhecido
991;40717;Desconhecido
992;40718;Desconhecido
993;40719;Desconhecido
994;40720;Desconhecido
995;40721;Desconhecido
996;40722;Desconhecido
997;40723;Desconhecido
998;40724;Desconhecido
999;40725;Desconhecido
1000;40726;Desconhecido
1001;40727;Desconhecido
1002;40728;Desconhecido
1003;40729;Desconhecido
1004;40730;Desconhecido
1005;40731;Desconhecido
1006;40732;Desconhecido
1007;40733;Desconhecido
1008;40734;Desconhecido
1009;40735;Desconhecido
1010;40736;Desconhecido
1011;40737;Desconhecido
1012;40801;Desconhecido
1013;40802;Desconhecido
1014;40803;Desconhecido
1015;40804;Desconhecido
1016;40805;Desconhecido
1017;40806;Desconhecido
1018;40807;Desconhecido
1019;40808;Desconhecido
1020;40809;Desconhecido
1021;40810;Desconhecido
1022;40811;Desconhecido
1023;40812;Desconhecido
1024;40813;Desconhecido
1025;40814;Desconhecido
1026;40815;Desconhecido
1027;40816;Desconhecido
1028;40817;Desconhecido
1029;40818;Desconhecido
1030;40819;Desconhecido
1031;40820;Desconhecido
1032;40821;Desconhecido
1033;40822;Desconhecido
1034;40823;Desconhecido
1035;40824;Desconhecido
1036;40825;Desconhecido
1037;40826;Desconhecido
1038;40827;Desconhecido
1039;40828;Desconhecido
1040;40901;Desconhecido
1041;40902;Desconhecido
1042;40903;Desconhecido
1043;40904;Desconhecido
1044;40905;Desconhecido
1045;40906;Desconhecido
1046;40907;Desconhecido
1047;40908;Desconhecido
1048;40909;Desconhecido
1049;40910;Desconhecido
1050;40911;Desconhecido
1051;40912;Desconhecido
1052;40913;Desconhecido
1053;40914;Desconhecido
1054;40915;Desconhecido
1055;40916;Desconhecido
1056;40917;Desconhecido
1057;41001;Desconhecido
1058;41002;Desconhecido
1059;41003;Desconhecido
1060;41004;Desconhecido
1061;41005;Desconhecido
1062;41006;Desconhecido
1063;41007;Desconhecido
1064;41008;Desconhecido
1065;41009;Desconhecido
1066;41010;Desconhecido
1067;41011;Desconhecido
1068;41012;Desconhecido
1069;41013;Desconhecido
1070;41014;Desconhecido
1071;41015;Desconhecido
1072;41016;Desconhecido
1073;41017;Desconhecido
1074;41018;Desconhecido
1075;41019;Desconhecido
1076;41101;Desconhecido
1077;41102;Desconhecido
1078;41103;Desconhecido
1079;41104;Desconhecido
1080;41105;Desconhecido
1081;41106;Desconhecido
1082;41107;Desconhecido
1083;41108;Desconhecido
1084;41109;Desconhecido
1085;41110;Desconhecido
1086;41111;Desconhecido
1087;41112;Desconhecido
1088;41113;Desconhecido
1089;41114;Desconhecido
1090;41201;Desconhecido
1091;41202;Desconhecido
1092;41203;Desconhecido
1093;41204;Desconhecido
1094;41205;Desconhecido
1095;41206;Desconhecido
1096;41207;Desconhecido
1097;41208;Desconhecido
1098;41209;Desconhecido
1099;41210;Desconhecido
1100;41211;Desconhecido
1101;41212;Desconhecido
1102;41213;Desconhecido
1103;41214;Desconhecido
1104;41215;Desconhecido
1105;41216;Desconhecido
1106;41217;Desconhecido
1107;41218;Desconhecido
1108;41219;Desconhecido
1109;41220;Desconhecido
1110;41221;Desconhecido
1111;41222;Desconhecido
1112;41223;Desconhecido
1113;41224;Desconhecido
1114;41225;Desconhecido
1115;41226;Desconhecido
1116;41227;Desconhecido
1117;41228;Desconhecido
1118;41229;Desconhecido
1119;41230;Desconhecido
1120;41231;Desconhecido
1121;41232;Desconhecido
1122;41233;Desconhecido
1123;41234;Desconhecido
1124;41235;Desconhecido
1125;50101;Desconhecido
1126;50102;Desconhecido
1127;50103;Desconhecido
1128;50104;Desconhecido
1129;50105;Desconhecido
1130;50201;Desconhecido
1131;50202;Desconhecido
1132;50203;Desconhecido
1133;50204;Desconhecido
1134;50205;Desconhecido
1135;50206;Desconhecido
1136;50207;Desconhecido
1137;50208;Desconhecido
1138;50209;Desconhecido
1139;50210;Desconhecido
1140;50211;Desconhecido
1141;50212;Desconhecido
1142;50213;Desconhecido
1143;50214;Desconhecido
1144;50215;Desconhecido
1145;50216;Desconhecido
1146;50217;Desconhecido
1147;50218;Desconhecido
1148;50219;Desconhecido
1149;50220;Desconhecido
1150;50221;Desconhecido
1151;50222;Desconhecido
1152;50223;Desconhecido
